Region,	SNP,	Con,	Lab,	LD

Central Scotland,	9,	0,	0,	0
Glasgow,	9,	0,	0,	0
Highlands and Islands,	6,	0,	0,	2
Lothian,	7,	0,	1,	1,
Mid Scotland and Fife,	8,	0,	0,	1,
North East Scotland,	9,	1,	0,	0,
South Scotland,	6,	3,	0,	0,
West Scotland,	8,	1,	1,	0
